Player,Pos,GWsEval,AvgActualPts,AvgPredPts,MAE
Ayari,MID,6,1.0,1.44,1.544
Baleba,MID,6,1.67,2.39,1.173
Buonanotte,MID,5,0.0,0.29,0.294
Gomez,MID,6,3.83,2.63,3.624
Milner,MID,6,1.33,1.37,1.139
Watson,MID,3,0.0,0.37,0.374
Wieffer,MID,2,2.5,1.63,1.462
Welbeck,FWD,6,4.0,3.1,3.193
Kostoulas,FWD,6,0.67,1.69,1.049
Walker,DEF,6,1.0,1.62,1.139
Ekdal,DEF,4,0.0,0.43,0.426
Estève,DEF,6,1.67,1.82,1.667
Humphreys,DEF,6,1.67,2.24,1.377
Lucas Pires,DEF,6,0.67,2.23,1.654
Sonne,DEF,2,0.0,0.74,0.744
Tuanzebe,DEF,6,-0.33,0.89,1.227
Worrall,DEF,3,3.0,1.74,1.261
Anthony,MID,6,4.5,2.88,2.82
Bruun Larsen,MID,6,0.83,1.52,0.861
Edwards,MID,6,1.83,2.6,1.814
Hannibal,MID,6,4.17,1.79,3.377
Laurent,MID,6,1.0,1.93,1.174
Tchaouna,MID,6,0.83,1.24,0.558
Banel,MID,2,0.0,0.03,0.028
Flemming,FWD,5,3.8,2.73,2.854
Foster,FWD,6,1.0,0.91,0.37
Barnes,FWD,2,1.0,0.29,0.708
Sánchez,GK,6,1.5,4.86,3.359
Jörgensen,GK,2,0.0,0.1,0.097
Cucurella,DEF,6,2.17,3.33,2.361
James,DEF,6,2.5,2.76,3.301
Chalobah,DEF,6,2.5,5.28,2.785
Gusto,DEF,6,2.5,4.0,2.562
B.Badiashile,DEF,6,0.0,0.52,0.515
Fofana,DEF,6,1.33,1.81,1.544
M.Sarr,DEF,1,0.0,1.34,1.34
Tosin,DEF,6,0.5,1.04,0.622
Acheampong,DEF,6,0.33,1.28,0.988
Palmer,MID,6,7.83,2.69,5.736
Neto,MID,6,2.0,4.14,3.618
Enzo,MID,6,3.17,5.24,2.685
Estêvão,MID,6,0.5,2.46,2.184
Gittens,MID,6,0.17,1.03,0.862
Caicedo,MID,6,2.83,3.93,1.855
Dewsbury-Hall,MID,6,6.0,3.48,3.081
George,MID,4,1.0,1.32,0.734
Lavia,MID,1,1.0,0.46,0.542
Andrey Santos,MID,6,1.5,2.01,0.909
João Pedro,FWD,6,9.33,4.87,4.927
Delap,FWD,6,1.67,1.77,1.402
Henderson,GK,6,5.0,4.73,4.323
Muñoz,DEF,6,3.0,4.75,3.053
Lacroix,DEF,6,3.17,3.56,2.735
Mitchell,DEF,6,3.5,3.26,2.922
Sosa,DEF,5,0.0,0.41,0.413
Guéhi,DEF,6,3.67,3.62,1.359
Richards,DEF,6,2.67,3.37,2.752
Chadi Riad,DEF,6,1.33,2.95,2.404
Clyne,DEF,2,0.0,0.27,0.267
Eze,MID,6,3.67,2.11,2.684
Sarr,MID,6,3.5,3.79,2.44
Esse,MID,1,0.0,0.0,0.0
Hughes,MID,6,1.0,2.92,1.915
Kamada,MID,4,1.0,2.04,1.729
Lerma,MID,6,2.5,2.68,3.223
Wharton,MID,6,2.33,2.97,2.146
Devenny,MID,4,0.0,1.49,1.487
Mateta,FWD,5,0.0,1.92,1.922
Pickford,GK,6,2.33,5.0,2.67
Branthwaite,DEF,6,3.83,3.23,2.345
Tarkowski,DEF,6,4.0,4.75,3.833
Mykolenko,DEF,6,2.0,2.73,2.343
O'Brien,DEF,6,2.17,2.98,2.146
Keane,DEF,6,1.83,2.35,1.247
Patterson,DEF,5,0.2,1.31,1.108
Ndiaye,MID,6,4.17,3.73,2.072
McNeil,MID,6,1.83,1.48,2.276
Alcaraz,MID,5,0.0,0.64,0.635
Gana,MID,6,2.0,3.17,1.168
Garner,MID,6,4.67,4.07,2.098
Iroegbunam,MID,6,0.67,1.14,0.976
Armstrong,MID,6,1.33,2.17,0.838
Barry,FWD,6,2.5,3.39,1.9
Beto,FWD,6,3.33,1.7,3.025
Leno,GK,6,1.5,4.65,3.153
Robinson,DEF,6,0.33,2.41,2.08
Andersen,DEF,6,1.17,2.08,2.191
Bassey,DEF,3,3.0,2.88,2.536
Castagne,DEF,6,0.83,1.17,0.723
Diop,DEF,4,0.5,0.45,0.445
J.Cuenca,DEF,6,0.83,2.0,1.17
Tete,DEF,5,1.8,2.05,0.822
Iwobi,MID,6,5.5,3.37,3.637
Smith Rowe,MID,6,1.67,2.97,1.358
Adama,MID,6,0.67,0.52,0.427
Sessegnon,MID,6,2.83,2.59,1.433
Wilson,MID,6,4.33,3.1,3.419
Berge,MID,6,2.67,3.15,0.776
Cairney,MID,6,0.83,1.2,0.945
Lukić,MID,4,0.0,0.99,0.993
King,MID,6,0.83,1.05,0.786
Reed,MID,6,0.17,0.68,0.619
Raúl,FWD,6,4.33,4.37,3.564
Muniz,FWD,4,1.0,1.18,0.218
Darlow,GK,6,2.0,1.68,0.848
Bogle,DEF,6,2.83,2.66,2.279
Struijk,DEF,6,2.0,3.49,1.489
Bijol,DEF,6,0.83,1.27,1.166
Bornauw,DEF,6,0.17,2.17,2.001
Gudmundsson,DEF,6,1.0,2.84,1.837
Rodon,DEF,6,2.83,2.49,0.709
Aaronson,MID,6,2.33,3.39,1.301
Gnonto,MID,6,0.33,0.63,0.658
James,MID,4,0.75,0.98,0.401
Ampadu,MID,6,3.33,3.88,2.463
Gruev,MID,6,3.33,2.77,2.295
Tanaka,MID,5,0.0,0.76,0.756
Piroe,FWD,2,0.5,0.43,0.621
Nmecha,FWD,6,2.33,1.8,2.821
A.Becker,GK,6,3.33,3.11,1.994
Frimpong,DEF,6,1.83,1.86,2.336
Kerkez,DEF,6,3.17,3.09,2.906
Robertson,DEF,6,1.5,1.02,1.897
Virgil,DEF,6,6.67,3.92,5.324
Konaté,DEF,6,5.0,3.32,4.346
Bradley,DEF,3,0.0,0.43,0.432
Gomez,DEF,6,0.5,2.15,1.652
M.Salah,MID,6,4.5,5.42,2.509
Wirtz,MID,6,2.83,3.68,3.746
Gakpo,MID,6,3.5,3.38,0.894
Chiesa,MID,6,0.83,0.81,0.397
Mac Allister,MID,6,5.0,2.89,3.141
Szoboszlai,MID,6,4.17,3.44,2.052
C.Jones,MID,6,1.17,2.16,1.205
Elliott,MID,5,0.0,0.76,0.759
Gravenberch,MID,6,3.67,3.79,1.879
Endo,MID,6,0.67,0.93,1.138
Ortega Moreno,GK,4,2.5,1.38,1.912
Aït-Nouri,DEF,6,5.0,2.66,2.909
Gvardiol,DEF,2,0.0,1.65,1.654
Aké,DEF,4,0.25,0.81,0.751
Khusanov,DEF,6,1.5,3.38,2.414
Matheus N.,DEF,6,3.5,3.16,1.576
Rúben,DEF,6,2.83,2.06,2.38
Lewis,DEF,4,0.0,0.66,0.659
O'Reilly,DEF,6,6.5,4.32,5.88
Marmoush,MID,6,1.83,2.48,1.572
Foden,MID,6,1.5,2.17,2.346
Savinho,MID,2,0.5,1.47,1.031
Bernardo,MID,6,3.0,2.91,2.202
Cherki,MID,6,3.17,3.43,2.108
Doku,MID,5,0.0,1.3,1.305
Grealish,MID,4,0.0,1.31,1.313
Rodrigo,MID,6,4.67,3.22,1.623
N.Gonzalez,MID,6,0.0,0.85,0.85
Bobb,MID,4,2.0,1.56,1.385
McAtee,MID,2,0.0,0.35,0.354
Reijnders,MID,6,0.5,1.79,1.397
Haaland,FWD,6,4.83,4.02,2.633
Martinez,DEF,6,1.67,2.93,2.014
Mazraoui,DEF,5,1.8,1.5,1.715
Dalot,DEF,6,4.0,3.17,3.217
Dorgu,DEF,5,0.0,1.88,1.88
Maguire,DEF,6,3.33,3.9,2.266
Shaw,DEF,6,2.83,2.53,2.038
Yoro,DEF,6,1.83,0.9,1.221
Heaven,DEF,4,0.0,0.53,0.531
B.Fernandes,MID,6,7.5,4.83,4.994
Cunha,MID,6,4.0,3.99,1.994
Amad,MID,6,1.5,3.08,1.663
Garnacho,MID,6,1.5,1.05,1.385
Mount,MID,3,0.0,0.81,0.812
Sancho,MID,6,1.83,2.42,1.769
Casemiro,MID,6,5.83,3.52,3.158
Mainoo,MID,6,3.17,2.85,0.984
Ugarte,MID,6,0.5,0.97,0.677
J.Fletcher,MID,1,0.0,0.05,0.052
Zirkzee,FWD,6,0.67,1.01,0.624
Pope,GK,6,1.33,3.04,1.835
Dúbravka,GK,6,1.17,3.9,2.734
Hall,DEF,6,2.33,3.32,2.742
Schär,DEF,3,0.0,2.38,2.381
Botman,DEF,6,1.67,2.41,1.921
Burn,DEF,5,1.6,2.64,1.391
Livramento,DEF,3,0.0,1.08,1.084
Trippier,DEF,6,1.83,2.97,1.914
Gordon,MID,6,3.67,3.48,2.436
Elanga,MID,6,1.67,2.17,0.667
Barnes,MID,6,1.33,3.35,2.115
Bruno G.,MID,6,2.33,3.64,3.655
J.Murphy,MID,6,1.67,2.25,1.805
Joelinton,MID,6,1.0,1.9,1.762
Tonali,MID,6,2.5,2.79,1.465
Longstaff,MID,5,0.4,1.19,1.063
Willock,MID,6,1.0,1.83,1.312
L.Miley,MID,5,0.0,1.21,1.212
Osula,FWD,5,2.2,0.63,1.567
Sels,GK,6,0.67,1.67,1.489
Milenković,DEF,6,2.5,3.21,1.578
Murillo,DEF,6,1.17,2.03,1.406
Aina,DEF,6,2.17,2.07,1.372
N.Williams,DEF,6,1.83,2.43,3.089
Jair Cunha,DEF,1,1.0,0.87,0.129
Morato,DEF,5,2.4,1.33,2.102
Abbott,DEF,4,0.0,0.29,0.288
Gibbs-White,MID,6,5.33,5.05,3.418
Hudson-Odoi,MID,6,2.5,2.85,1.164
Anderson,MID,6,5.67,4.05,2.78
Dominguez,MID,6,0.83,1.37,0.922
Sangaré,MID,6,2.17,2.78,0.983
Yates,MID,5,0.4,0.64,0.526
Igor Jesus,FWD,6,2.67,5.12,3.139
Awoniyi,FWD,6,0.33,0.57,0.654
Ballard,DEF,6,5.17,3.36,2.168
Hume,DEF,6,3.17,3.57,2.146
Cirkin,DEF,5,0.0,1.23,1.23
O'Nien,DEF,5,0.2,1.43,1.234
Reinildo,DEF,6,2.17,1.23,2.116
Adingra,MID,3,0.0,0.96,0.956
Diarra,MID,6,5.17,2.48,3.721
E.Le Fée,MID,6,4.33,3.71,2.335
Mundle,MID,6,0.67,1.37,0.7
Neil,MID,3,0.0,0.08,0.081
Rigg,MID,3,0.0,0.68,0.685
Sadiki,MID,6,2.17,2.8,0.882
Talbi,MID,6,2.17,1.73,2.085
Isidor,FWD,6,1.5,1.22,0.732
Mayenda,FWD,6,1.83,1.88,2.458
Vicario,GK,6,1.17,4.85,3.684
Pedro Porro,DEF,6,0.0,2.11,2.113
Romero,DEF,6,-0.5,2.73,3.227
Danso,DEF,5,0.2,0.79,0.694
Davies,DEF,4,0.0,0.3,0.3
Dragusin,DEF,5,1.6,2.06,1.256
Spence,DEF,6,0.0,2.03,2.032
Udogie,DEF,6,0.17,0.59,0.754
Van de Ven,DEF,6,0.67,3.25,2.804
Johnson,MID,6,1.5,2.48,1.613
Kudus,MID,2,0.0,0.95,0.947
Tel,MID,6,0.83,2.52,1.685
Bentancur,MID,3,0.0,1.13,1.126
Bergvall,MID,3,0.0,0.92,0.92
Bissouma,MID,6,1.33,1.79,1.005
Odobert,MID,6,0.5,2.37,1.866
Gray,MID,6,3.33,2.42,2.793
P.M.Sarr,MID,5,3.0,2.46,2.54
Solanke,FWD,6,3.17,2.81,3.049
Richarlison,FWD,5,1.0,3.78,3.122
Scarlett,FWD,2,0.0,0.03,0.025
Areola,GK,6,0.33,1.99,1.657
Diouf,DEF,6,5.67,1.34,4.324
Kilman,DEF,6,0.0,0.48,0.48
Mavropanos,DEF,6,3.67,2.61,1.706
Scarles,DEF,6,0.33,1.39,1.106
Todibo,DEF,6,1.5,1.25,2.396
Wan-Bissaka,DEF,6,5.0,1.71,3.993
L.Paquetá,MID,3,0.0,1.17,1.169
Souček,MID,6,4.33,2.73,2.393
Ward-Prowse,MID,3,2.33,2.02,1.491
Summerville,MID,6,6.0,3.5,3.417
G.Rodriguez,MID,4,0.0,0.53,0.527
Potts,MID,6,0.67,1.3,1.456
Bowen,FWD,6,5.0,2.36,2.76
José Sá,GK,6,4.67,2.07,2.899
Agbadou,DEF,5,0.0,0.31,0.313
Doherty,DEF,5,0.2,0.69,0.704
H.Bueno,DEF,6,2.5,2.84,2.305
Mosquera,DEF,6,3.5,1.43,3.311
R.Gomes,DEF,6,3.0,1.22,2.63
S.Bueno,DEF,6,3.0,2.71,2.227
Toti,DEF,1,0.0,2.57,2.573
Hee Chan,MID,6,0.5,1.77,1.267
André,MID,6,3.83,2.66,2.903
Bellegarde,MID,5,1.4,1.81,0.983
J.Gomes,MID,6,4.67,2.99,2.883
Strand Larsen,FWD,6,3.0,2.81,3.341
Walker-Peters,DEF,3,0.67,0.53,0.28
Stach,MID,6,3.17,1.98,2.753
Ekitiké,FWD,6,6.0,4.52,4.73
Mosquera,DEF,3,2.0,2.99,2.916
J.Arias,MID,6,0.17,1.06,0.889
Perri,GK,3,0.0,0.28,0.284
Gyökeres,FWD,6,6.0,2.21,4.892
Xhaka,MID,6,0.67,2.48,1.817
Ndoye,MID,6,0.83,1.51,0.76
Roefs,GK,6,2.0,4.85,3.41
Wilson,FWD,6,0.83,2.21,1.374
Hato,DEF,6,0.5,1.68,1.278
J.Palhinha,MID,6,2.0,2.44,2.065
Gunn,GK,5,0.0,1.8,1.801
Ugochukwu,MID,6,2.33,3.19,1.903
Guessand,MID,6,2.0,1.53,1.721
Hermansen,GK,4,5.25,2.96,4.669
Broja,FWD,6,0.33,1.43,1.098
Šeško,FWD,6,5.5,2.25,3.871
Møller Wolfe,DEF,3,2.33,1.27,2.366
Alderete,DEF,6,3.5,3.8,1.963
Thiaw,DEF,6,3.33,2.38,2.718
Diakité,DEF,4,0.25,0.79,0.595
Ngumoha,MID,6,0.5,0.63,0.394
Calvert-Lewin,FWD,6,2.5,2.59,1.948
Hutchinson,MID,6,1.83,3.08,2.207
Mukiele,DEF,6,2.17,2.81,2.329
Tchatchoua,DEF,6,2.17,1.85,1.839
Kalimuendo,FWD,2,0.0,1.26,1.262
Adli,MID,6,3.67,3.59,2.373
Okafor,MID,6,2.33,1.91,2.308
Douglas Luiz,MID,6,2.83,2.35,1.601
Justin,DEF,6,2.17,3.56,2.182
Dibling,MID,6,0.33,0.77,0.57
M.Fernandes,MID,6,4.0,4.19,1.736
Krejčí,DEF,6,2.0,1.89,3.061
Yeremy,MID,6,1.17,3.51,2.41
A.Jimenez,DEF,6,3.83,3.04,2.257
Woltemade,FWD,6,0.83,3.68,2.85
John,GK,2,0.0,0.04,0.04
Savona,DEF,2,0.0,1.12,1.117
Xavi,MID,6,2.0,3.19,1.72
S.Magassa,MID,5,1.0,1.59,1.245
Lindelöf,DEF,6,0.17,0.75,0.653
Tolu,FWD,6,2.83,4.34,3.188
Florentino,MID,6,0.83,1.9,1.092
Canvot,DEF,6,1.33,1.77,1.979
Geertruida,DEF,6,1.5,1.13,0.826
Hincapie,DEF,6,4.5,2.85,3.843
Kolo Muani,FWD,6,2.0,3.28,2.748
Chukwueze,MID,6,1.5,1.95,0.811
Röhl,MID,4,0.0,1.11,1.109
Brobbey,FWD,6,1.0,3.46,2.463
Kevin,MID,6,1.5,1.64,1.6
Uche,FWD,6,0.33,0.34,0.535
Lammens,GK,6,3.83,2.6,1.97
Bakwa,MID,5,0.2,0.73,0.561
Traoré,MID,1,1.0,1.77,0.771
Donnarumma,GK,6,3.83,3.93,1.923
Kusi-Asare,FWD,2,0.0,0.05,0.053
Mukasa,MID,4,0.0,0.33,0.327
Mayers,DEF,3,0.0,0.47,0.466
Mané,FWD,6,2.0,4.97,2.974
George Hemmings,MID,4,0.0,0.04,0.042
Lacey,MID,3,0.0,0.4,0.396
Mohamadou Kanté,MID,3,0.33,0.5,0.53
Bendito Mantato,MID,1,0.0,0.07,0.065
Groß,MID,6,4.33,3.21,2.213
Pablo,FWD,6,0.5,2.58,2.083
Taty,FWD,6,3.5,4.71,2.301
Alysson,MID,3,0.67,0.54,0.462
Alleyne,DEF,4,0.0,1.52,1.525
Howell,MID,4,0.5,0.88,0.662
Gallagher,MID,6,2.33,2.97,2.274
Jocelin.T,MID,2,0.0,0.38,0.376
Tóth.A,MID,5,0.2,1.04,0.968
Souza,DEF,4,0.25,0.2,0.38
Lucca,FWD,4,0.75,2.69,1.94
Rayan,MID,5,4.6,3.55,2.656
Abraham,FWD,5,2.2,3.77,2.876
Angulo,MID,3,2.0,1.55,0.734
Netz,DEF,4,0.25,0.74,0.625
Disasi,DEF,4,3.0,3.7,2.354
Angel,MID,4,1.5,2.24,1.509
Armstrong,FWD,4,2.25,5.74,3.486
