Player,Pos,Price(£m),FDR,Home,Fixtures,AvgMin(L5),AvailScore,RawPts,PredPts,Value,AvgPts(L5),Sel%
Stach,MID,4.7,3,0,1,50.4,0.75,2.55,1.91,0.406,3.0,2.5
Walker,DEF,4.4,3,1,1,63.0,0.9,2.1,1.89,0.43,0.6,1.1
Šeško,FWD,7.3,3,1,1,31.6,0.55,3.43,1.89,0.259,6.2,5.8
Bogle,DEF,4.4,3,0,1,87.0,1.0,1.88,1.88,0.427,3.0,0.3
Sarr,MID,6.3,2,1,1,89.4,1.0,1.87,1.87,0.297,4.2,3.4
Lacroix,DEF,5.1,2,1,1,65.0,0.9,2.08,1.87,0.367,3.8,4.5
Konsa,DEF,4.4,4,0,1,90.0,1.0,1.86,1.86,0.423,3.6,8.0
Todibo,DEF,4.3,4,1,1,18.0,0.35,5.3,1.85,0.43,0.0,0.1
Kroupi.Jr,FWD,4.7,2,0,1,66.2,0.9,2.01,1.81,0.385,2.8,6.8
Shaw,DEF,4.5,3,1,1,75.8,1.0,1.76,1.76,0.391,3.2,0.7
Estève,DEF,3.9,3,1,1,90.0,1.0,1.74,1.74,0.446,1.8,7.8
Andersen,DEF,4.5,3,0,1,72.0,0.9,1.92,1.73,0.384,1.4,4.8
Mosquera,DEF,4.3,4,0,1,90.0,1.0,1.72,1.72,0.4,4.0,0.1
Cash,DEF,4.8,4,0,1,71.2,0.9,1.91,1.72,0.358,1.2,9.9
R.Gomes,DEF,4.4,4,0,1,35.0,0.55,3.1,1.71,0.389,2.2,0.1
N.Williams,DEF,4.7,2,1,1,55.8,0.75,2.27,1.7,0.362,2.0,2.8
Lewis-Potter,DEF,4.8,2,1,1,45.6,0.75,2.26,1.69,0.352,2.2,1.6
Justin,DEF,3.9,3,0,1,80.2,1.0,1.68,1.68,0.431,2.2,1.0
Trossard,MID,6.7,3,1,1,75.6,1.0,1.68,1.68,0.251,2.8,1.0
Gomez,MID,4.9,4,0,1,51.8,0.75,2.12,1.59,0.324,4.4,0.2
Willock,MID,5.0,4,0,1,61.6,0.9,1.73,1.56,0.312,1.0,0.1
Darlow,GK,3.9,3,0,1,90.0,1.0,1.56,1.56,0.4,2.0,2.5
Rodon,DEF,3.9,3,0,1,89.2,1.0,1.55,1.55,0.397,3.0,3.9
Haaland,FWD,14.6,2,0,1,63.0,0.9,1.71,1.54,0.105,5.4,61.7
Humphreys,DEF,3.9,3,1,1,88.4,1.0,1.53,1.53,0.392,2.0,0.1
Schade,MID,6.9,2,1,1,31.4,0.55,2.78,1.53,0.222,1.2,1.8
Janelt,MID,4.9,2,1,1,63.0,0.9,1.68,1.51,0.308,3.0,0.2
Neto,MID,7.0,3,1,1,67.2,0.9,1.68,1.51,0.216,2.4,4.3
Bassey,DEF,4.4,3,0,1,54.8,0.75,2.0,1.5,0.341,2.0,0.5
Sánchez,GK,4.9,3,1,1,90.0,1.0,1.47,1.47,0.3,1.8,13.6
Keane,DEF,4.6,5,0,1,54.4,0.75,1.9,1.42,0.309,2.0,3.4
Xavi,MID,6.5,4,0,1,83.4,1.0,1.41,1.41,0.217,2.4,1.1
Dunk,DEF,4.5,4,0,1,90.0,1.0,1.39,1.39,0.309,3.4,1.0
Barnes,MID,6.1,4,0,1,63.2,0.9,1.54,1.39,0.228,1.4,1.1
Mykolenko,DEF,4.9,5,0,1,52.8,0.75,1.81,1.36,0.278,1.2,0.6
Chukwueze,MID,5.3,3,0,1,45.8,0.75,1.8,1.35,0.255,1.4,0.1
Hughes,MID,4.7,2,1,1,50.2,0.75,1.8,1.35,0.287,1.2,0.1
Bailey,MID,5.5,4,0,1,37.8,0.55,2.41,1.33,0.242,1.0,0.1
Virgil,DEF,6.1,3,1,1,90.0,1.0,1.29,1.29,0.211,7.8,32.3
Laurent,MID,4.8,3,1,1,60.4,0.9,1.41,1.27,0.265,1.0,0.0
Khusanov,DEF,5.4,2,0,1,45.0,0.75,1.69,1.27,0.235,1.6,0.4
Lucas Pires,DEF,3.8,3,1,1,63.0,0.9,1.4,1.26,0.332,0.6,0.3
Fofana,DEF,4.4,3,1,1,43.4,0.55,2.29,1.26,0.286,1.2,0.3
Rúben,DEF,5.5,2,0,1,50.8,0.75,1.68,1.26,0.229,3.2,3.4
Marmoush,MID,8.3,2,0,1,46.0,0.75,1.67,1.25,0.151,2.2,2.6
Milner,MID,4.9,4,0,1,48.6,0.75,1.67,1.25,0.255,1.6,0.1
O'Brien,DEF,4.9,5,0,1,67.6,0.9,1.38,1.24,0.253,1.4,0.7
Tchatchoua,DEF,4.4,4,0,1,42.0,0.55,2.24,1.23,0.28,1.6,0.0
James,DEF,5.6,3,1,1,37.4,0.55,2.23,1.23,0.22,2.6,8.3
Henderson,MID,5.0,2,1,1,43.0,0.55,2.21,1.22,0.244,1.2,0.3
Sancho,MID,5.8,4,0,1,59.8,0.75,1.63,1.22,0.21,2.0,0.2
Yarmoliuk,MID,5.0,2,1,1,50.4,0.75,1.56,1.17,0.234,1.0,0.1
Krejčí,DEF,4.5,4,0,1,39.4,0.55,2.09,1.15,0.256,1.6,0.1
Canvot,DEF,4.5,2,1,1,36.0,0.55,2.09,1.15,0.256,1.6,0.0
Watkins,FWD,8.5,4,0,1,66.6,0.9,1.26,1.13,0.133,1.6,8.0
Damsgaard,MID,5.6,2,1,1,26.6,0.35,3.18,1.11,0.198,4.2,0.8
Gallagher,MID,5.3,4,0,1,71.2,0.9,1.23,1.11,0.209,2.8,0.1
Angulo,MID,5.0,3,1,1,33.4,0.55,1.97,1.08,0.216,1.2,0.0
Edwards,MID,4.7,3,1,1,59.2,0.75,1.44,1.08,0.23,2.2,0.1
Johnson,MID,6.5,2,1,1,38.8,0.55,1.97,1.08,0.166,1.8,2.4
P.M.Sarr,MID,4.5,4,0,1,69.4,0.9,1.19,1.07,0.238,3.2,1.1
Gray,MID,4.8,4,0,1,90.0,1.0,1.07,1.07,0.223,4.0,0.1
Saliba,DEF,6.1,3,1,1,72.0,0.9,1.18,1.06,0.174,5.0,13.5
Mukiele,DEF,4.5,3,1,1,56.2,0.75,1.42,1.06,0.236,2.6,9.2
Garnacho,MID,6.4,3,1,1,15.6,0.35,2.97,1.04,0.162,0.6,0.5
Ortega Moreno,GK,4.7,2,1,1,54.0,0.75,1.38,1.03,0.219,2.2,0.2
Baleba,MID,4.5,4,0,1,37.2,0.55,1.83,1.01,0.224,1.6,1.5
Worrall,DEF,3.8,3,1,1,54.0,0.75,1.35,1.01,0.266,1.8,0.2
Chadi Riad,DEF,4.0,2,1,1,41.6,0.55,1.78,0.98,0.245,1.6,0.0
Mosquera,DEF,5.3,3,1,1,24.6,0.35,2.79,0.98,0.185,1.0,0.1
Gyökeres,FWD,8.8,3,1,1,72.0,0.9,1.08,0.97,0.11,7.0,12.2
Lerma,MID,4.9,2,1,1,45.0,0.75,1.28,0.96,0.196,3.0,0.1
Bissouma,MID,5.2,4,0,1,58.2,0.75,1.26,0.94,0.181,1.6,0.0
Bellegarde,MID,5.1,4,0,1,41.6,0.55,1.7,0.94,0.184,1.4,0.0
Morato,DEF,4.3,2,1,1,45.0,0.75,1.25,0.94,0.219,2.4,0.1
Ndoye,MID,5.5,2,1,1,20.0,0.35,2.68,0.94,0.171,1.0,0.7
Geertruida,DEF,4.5,3,1,1,41.4,0.55,1.66,0.91,0.202,1.6,0.1
Barry,FWD,5.7,5,0,1,64.6,0.9,1.0,0.9,0.158,2.8,1.1
Collins,DEF,4.9,2,1,1,15.0,0.35,2.58,0.9,0.184,0.4,2.6
J.Ramsey,MID,5.3,4,0,1,60.4,0.9,1.0,0.9,0.17,4.2,0.2
Flemming,FWD,5.3,3,1,1,69.0,0.9,1.0,0.9,0.17,4.0,0.4
Digne,DEF,4.5,4,0,1,30.8,0.55,1.54,0.85,0.189,1.2,1.5
Angel,MID,4.8,4,0,1,31.4,0.55,1.52,0.84,0.175,1.4,0.0
Adams,MID,4.9,2,0,1,25.2,0.35,2.39,0.84,0.171,1.2,0.3
Veltman,DEF,4.3,4,0,1,30.8,0.55,1.49,0.82,0.191,0.8,0.1
Armstrong,MID,4.5,5,0,1,51.2,0.75,1.0,0.75,0.167,1.6,0.1
Tel,MID,6.2,4,0,1,25.4,0.35,2.11,0.74,0.119,1.0,0.1
Mings,DEF,4.3,4,0,1,54.0,0.75,0.98,0.74,0.172,3.2,0.7
Bobb,MID,5.1,3,0,1,28.8,0.35,2.06,0.72,0.141,1.6,0.2
Talbi,MID,4.9,3,1,1,44.0,0.55,1.27,0.7,0.143,2.6,0.2
Wieffer,MID,4.9,4,0,1,26.8,0.35,1.96,0.69,0.141,0.6,0.1
Yoro,DEF,4.1,3,1,1,40.6,0.55,1.2,0.66,0.161,2.0,1.2
Christie,MID,4.9,2,0,1,35.6,0.55,1.18,0.65,0.133,1.0,0.1
J.Murphy,MID,5.9,4,0,1,24.6,0.35,1.86,0.65,0.11,1.8,0.6
Okafor,MID,5.5,3,0,1,32.2,0.55,1.17,0.64,0.116,2.8,0.1
S.Magassa,MID,5.0,4,1,1,33.8,0.55,1.16,0.64,0.128,1.0,0.0
Woltemade,FWD,6.8,4,0,1,35.6,0.55,1.15,0.63,0.093,1.0,7.1
Odobert,MID,5.3,4,0,1,17.4,0.35,1.8,0.63,0.119,0.6,0.0
Kamada,MID,5.0,2,1,1,42.6,0.55,1.14,0.63,0.126,1.0,0.1
Cucurella,DEF,6.0,3,1,1,36.0,0.55,1.12,0.62,0.103,2.4,13.7
Gomez,DEF,4.9,3,1,1,20.8,0.35,1.78,0.62,0.127,0.6,0.1
De Cuyper,DEF,4.3,4,0,1,30.8,0.55,1.11,0.61,0.142,2.0,1.7
Hato,DEF,4.6,3,1,1,36.0,0.55,1.11,0.61,0.133,0.2,0.2
McNeil,MID,5.5,5,0,1,16.0,0.35,1.74,0.61,0.111,1.2,0.2
Pau,DEF,4.3,4,0,1,36.0,0.55,1.06,0.58,0.135,0.6,0.3
Acheampong,DEF,3.7,3,1,1,18.8,0.35,1.56,0.55,0.149,0.4,1.7
Kevin,MID,5.8,3,0,1,21.8,0.35,1.55,0.54,0.093,1.8,0.1
Tavernier,MID,5.3,2,0,1,18.0,0.35,1.54,0.54,0.102,1.6,1.7
Dragusin,DEF,4.5,4,0,1,83.4,1.0,0.53,0.53,0.118,1.8,0.0
Maatsen,DEF,4.2,4,0,1,60.6,0.9,0.58,0.52,0.124,2.8,0.6
Bruun Larsen,MID,5.3,3,1,1,21.6,0.35,1.45,0.51,0.096,1.0,0.0
Muniz,FWD,5.3,3,0,1,17.4,0.35,1.37,0.48,0.091,0.8,0.7
Roefs,GK,4.9,3,1,1,90.0,1.0,0.47,0.47,0.096,2.4,10.7
Ward-Prowse,MID,5.6,3,1,1,22.8,0.35,1.33,0.47,0.084,1.4,0.2
Georginio,MID,5.6,4,0,1,28.0,0.35,1.34,0.47,0.084,0.6,0.3
Foster,FWD,4.9,3,1,1,29.4,0.35,1.33,0.47,0.096,0.8,0.8
Xhaka,MID,5.1,3,1,1,18.8,0.35,1.34,0.47,0.092,0.6,3.4
Mayenda,FWD,5.2,3,1,1,22.0,0.35,1.32,0.46,0.088,2.0,0.5
J.Cuenca,DEF,4.3,3,0,1,35.6,0.55,0.82,0.45,0.105,1.0,0.1
Bijol,DEF,3.9,3,0,1,27.6,0.35,1.3,0.45,0.115,0.8,0.4
Barkley,MID,4.8,4,0,1,20.4,0.35,1.26,0.44,0.092,0.8,0.0
Calafiori,DEF,5.6,3,1,1,18.0,0.35,1.24,0.43,0.077,1.6,6.0
Pedro Porro,DEF,5.1,4,0,1,18.0,0.35,1.22,0.43,0.084,0.0,9.2
Mazraoui,DEF,4.9,3,1,1,17.0,0.35,1.22,0.43,0.088,1.8,0.2
Nmecha,FWD,5.0,3,0,1,24.6,0.35,1.22,0.43,0.086,2.6,0.6
George,MID,4.8,5,0,1,19.8,0.35,1.21,0.42,0.088,0.8,0.1
Cook,MID,4.9,2,0,1,38.0,0.55,0.76,0.42,0.086,1.6,0.0
Sels,GK,4.6,2,1,1,27.0,0.35,1.2,0.42,0.091,0.6,4.7
Hee Chan,MID,5.6,4,0,1,22.2,0.35,1.16,0.41,0.073,0.6,0.1
Potts,MID,4.4,4,1,1,22.4,0.35,1.14,0.4,0.091,0.8,0.6
Wissa,FWD,7.3,4,0,1,19.2,0.35,1.14,0.4,0.055,0.8,0.6
Foden,MID,8.1,2,0,1,15.0,0.35,1.13,0.4,0.049,1.4,8.6
Dominguez,MID,5.0,2,1,1,22.2,0.35,1.12,0.39,0.078,0.6,0.0
Martinelli,MID,6.8,3,1,1,23.2,0.35,1.12,0.39,0.057,2.2,0.9
Gvardiol,DEF,5.9,2,0,1,0.0,0.1,3.88,0.39,0.066,0.0,3.3
Guessand,MID,6.2,2,1,1,28.2,0.35,1.09,0.38,0.061,2.4,0.1
Brooks,MID,5.0,2,0,1,16.4,0.35,1.07,0.37,0.074,0.6,0.2
Lucca,FWD,5.5,2,1,1,23.8,0.35,1.07,0.37,0.067,1.6,0.0
Joelinton,MID,5.9,4,0,1,24.0,0.35,1.02,0.36,0.061,1.0,0.3
C.Jones,MID,5.4,3,1,1,21.6,0.35,1.01,0.35,0.065,1.2,0.1
Ødegaard,MID,7.8,3,1,1,17.4,0.35,0.96,0.34,0.044,1.8,1.6
Osula,FWD,5.4,4,0,1,9.8,0.1,3.34,0.33,0.061,1.0,0.2
Toti,DEF,4.2,4,0,1,18.0,0.35,0.93,0.33,0.079,1.6,0.1
Abraham,FWD,6.0,4,0,1,28.8,0.35,0.95,0.33,0.055,2.4,0.3
Castagne,DEF,4.3,3,0,1,34.8,0.55,0.59,0.32,0.074,0.8,0.1
Beto,FWD,5.0,5,0,1,26.8,0.35,0.9,0.32,0.064,3.6,2.5
Botman,DEF,4.9,4,0,1,36.0,0.55,0.57,0.31,0.063,1.8,0.4
Ayari,MID,4.8,4,0,1,18.0,0.35,0.88,0.31,0.065,1.2,0.4
Madueke,MID,6.8,3,1,1,37.8,0.55,0.57,0.31,0.046,5.4,1.0
Delap,FWD,6.2,3,1,1,26.0,0.35,0.89,0.31,0.05,1.8,0.9
